contract,px_last
FSTUM1 Index,15.87069
FSTUM10 Index,15.91189
FSTUM11 Index,15.16016
FSTUM12 Index,13.40314
FSTUM13 Index,12.61249
FSTUM14 Index,12.32285
FSTUM15 Index,12.30647
FSTUM16 Index,12.35573
FSTUM17 Index,12.34902
FSTUM18 Index,12.30707
FSTUM19 Index,12.27869
FSTUM2 Index,15.93425
FSTUM20 Index,12.42803
FSTUM21 Index,12.32111
FSTUM22 Index,12.14175
FSTUM23 Index,11.39018
FSTUM24 Index,9.837905
FSTUM3 Index,15.94532
FSTUM4 Index,15.93669
FSTUM5 Index,15.94255
FSTUM6 Index,15.92859
FSTUM7 Index,16.01266
FSTUM8 Index,16.04676
FSTUM9 Index,16.02689
