contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.96182
FSTUM11 Index,17.85126
FSTUM12 Index,17.03316
FSTUM13 Index,14.69864
FSTUM14 Index,13.59548
FSTUM15 Index,13.36222
FSTUM16 Index,13.33012
FSTUM17 Index,13.28615
FSTUM18 Index,13.22637
FSTUM19 Index,13.09686
FSTUM2 Index,17.8541
FSTUM20 Index,12.97468
FSTUM21 Index,13.14435
FSTUM22 Index,13.08075
FSTUM23 Index,12.94253
FSTUM24 Index,12.20966
FSTUM3 Index,17.86696
FSTUM4 Index,17.83293
FSTUM5 Index,17.80701
FSTUM6 Index,17.80542
FSTUM7 Index,17.79839
FSTUM8 Index,17.89282
FSTUM9 Index,17.97892
