contract,px_last
FSTUM1 Index,14.27345
FSTUM10 Index,11.82361
FSTUM11 Index,11.30998
FSTUM12 Index,11.07898
FSTUM13 Index,10.89006
FSTUM14 Index,11.10157
FSTUM15 Index,11.26037
FSTUM16 Index,10.99604
FSTUM17 Index,11.03101
FSTUM18 Index,11.35248
FSTUM19 Index,11.12086
FSTUM2 Index,14.34529
FSTUM20 Index,10.94076
FSTUM21 Index,10.45056
FSTUM22 Index,9.271903
FSTUM23 Index,8.971083
FSTUM24 Index,8.866079
FSTUM3 Index,14.42891
FSTUM4 Index,14.41261
FSTUM5 Index,14.29168
FSTUM6 Index,14.27735
FSTUM7 Index,14.12396
FSTUM8 Index,14.09308
FSTUM9 Index,13.48244
