contract,px_last
FSTUM1 Index,23.67235
FSTUM10 Index,17.19097
FSTUM11 Index,17.03978
FSTUM12 Index,16.72591
FSTUM13 Index,16.76507
FSTUM14 Index,16.8113
FSTUM15 Index,16.87721
FSTUM16 Index,16.76446
FSTUM17 Index,16.34036
FSTUM18 Index,15.19235
FSTUM19 Index,12.35638
FSTUM2 Index,23.61684
FSTUM20 Index,11.2572
FSTUM21 Index,11.01966
FSTUM22 Index,11.00414
FSTUM23 Index,10.91961
FSTUM24 Index,10.96934
FSTUM3 Index,23.57177
FSTUM4 Index,23.54466
FSTUM5 Index,23.41387
FSTUM6 Index,22.67902
FSTUM7 Index,19.17568
FSTUM8 Index,17.86516
FSTUM9 Index,17.25373
