contract,px_last
FSTUM1 Index,14.08482
FSTUM10 Index,11.75765
FSTUM11 Index,11.19182
FSTUM12 Index,10.96313
FSTUM13 Index,11.02006
FSTUM14 Index,11.06083
FSTUM15 Index,11.12914
FSTUM16 Index,11.04543
FSTUM17 Index,11.06362
FSTUM18 Index,11.19506
FSTUM19 Index,11.12694
FSTUM2 Index,14.14468
FSTUM20 Index,11.03415
FSTUM21 Index,10.50061
FSTUM22 Index,9.369065
FSTUM23 Index,8.967279
FSTUM24 Index,8.881178
FSTUM3 Index,14.23633
FSTUM4 Index,14.21532
FSTUM5 Index,14.13176
FSTUM6 Index,14.12156
FSTUM7 Index,14.07675
FSTUM8 Index,13.94898
FSTUM9 Index,13.45182
