contract,px_last
FSTUM1 Index,18.29865
FSTUM10 Index,13.19898
FSTUM11 Index,12.91778
FSTUM12 Index,12.7542
FSTUM13 Index,12.80027
FSTUM14 Index,12.8321
FSTUM15 Index,12.73428
FSTUM16 Index,12.52363
FSTUM17 Index,12.55684
FSTUM18 Index,12.394
FSTUM19 Index,12.11498
FSTUM2 Index,18.38276
FSTUM20 Index,11.53269
FSTUM21 Index,9.852481
FSTUM22 Index,9.301239
FSTUM23 Index,9.13919
FSTUM24 Index,9.054319
FSTUM3 Index,18.38951
FSTUM4 Index,18.2763
FSTUM5 Index,18.2548
FSTUM6 Index,18.17133
FSTUM7 Index,17.86973
FSTUM8 Index,16.84558
FSTUM9 Index,14.43336
