contract,px_last
FSTUM1 Index,15.38176
FSTUM10 Index,15.19811
FSTUM11 Index,14.84431
FSTUM12 Index,12.86621
FSTUM13 Index,12.21028
FSTUM14 Index,11.84783
FSTUM15 Index,11.72766
FSTUM16 Index,11.66684
FSTUM17 Index,11.6294
FSTUM18 Index,11.70354
FSTUM19 Index,11.70814
FSTUM2 Index,15.38521
FSTUM20 Index,11.93376
FSTUM21 Index,11.9397
FSTUM22 Index,11.76808
FSTUM23 Index,11.1293
FSTUM24 Index,9.740535
FSTUM3 Index,15.42216
FSTUM4 Index,15.43758
FSTUM5 Index,15.4659
FSTUM6 Index,15.41645
FSTUM7 Index,15.33473
FSTUM8 Index,15.32948
FSTUM9 Index,15.23001
