contract,px_last
FSTUM1 Index,15.02166
FSTUM10 Index,14.88888
FSTUM11 Index,14.19766
FSTUM12 Index,12.5404
FSTUM13 Index,11.60561
FSTUM14 Index,11.45272
FSTUM15 Index,11.35326
FSTUM16 Index,11.34378
FSTUM17 Index,11.3382
FSTUM18 Index,11.33013
FSTUM19 Index,11.29765
FSTUM2 Index,15.09229
FSTUM20 Index,11.27014
FSTUM21 Index,11.20049
FSTUM22 Index,11.11868
FSTUM23 Index,10.58435
FSTUM24 Index,9.217531
FSTUM3 Index,15.15624
FSTUM4 Index,15.13591
FSTUM5 Index,15.15196
FSTUM6 Index,15.14004
FSTUM7 Index,15.14869
FSTUM8 Index,15.11229
FSTUM9 Index,15.06945
