contract,px_last
FSTUM1 Index,15.30333
FSTUM10 Index,15.2695
FSTUM11 Index,14.70357
FSTUM12 Index,12.84805
FSTUM13 Index,12.1694
FSTUM14 Index,12.07164
FSTUM15 Index,11.97143
FSTUM16 Index,12.05643
FSTUM17 Index,11.91774
FSTUM18 Index,11.94001
FSTUM19 Index,11.95066
FSTUM2 Index,15.35207
FSTUM20 Index,12.1443
FSTUM21 Index,12.14026
FSTUM22 Index,11.95118
FSTUM23 Index,11.29002
FSTUM24 Index,9.805084
FSTUM3 Index,15.37464
FSTUM4 Index,15.38621
FSTUM5 Index,15.42832
FSTUM6 Index,15.40499
FSTUM7 Index,15.34029
FSTUM8 Index,15.35052
FSTUM9 Index,15.28695
