contract,px_last
FSTUM1 Index,20.4796
FSTUM10 Index,20.18084
FSTUM11 Index,19.95964
FSTUM12 Index,18.81754
FSTUM13 Index,16.18725
FSTUM14 Index,15.00853
FSTUM15 Index,14.58079
FSTUM16 Index,14.44882
FSTUM17 Index,14.4026
FSTUM18 Index,14.31104
FSTUM19 Index,14.25673
FSTUM2 Index,20.549
FSTUM20 Index,14.18907
FSTUM21 Index,14.35659
FSTUM22 Index,14.45836
FSTUM23 Index,14.23308
FSTUM24 Index,13.27246
FSTUM3 Index,20.50379
FSTUM4 Index,20.43807
FSTUM5 Index,20.38082
FSTUM6 Index,20.33653
FSTUM7 Index,20.27933
FSTUM8 Index,20.21684
FSTUM9 Index,20.2012
