contract,px_last
FSTUM1 Index,27.38304
FSTUM10 Index,17.56032
FSTUM11 Index,17.39185
FSTUM12 Index,17.67133
FSTUM13 Index,17.4477
FSTUM14 Index,17.20699
FSTUM15 Index,17.15522
FSTUM16 Index,17.09881
FSTUM17 Index,16.56117
FSTUM18 Index,15.53998
FSTUM19 Index,12.26135
FSTUM2 Index,27.3718
FSTUM20 Index,11.09126
FSTUM21 Index,10.59541
FSTUM22 Index,10.71587
FSTUM23 Index,10.65044
FSTUM24 Index,10.68875
FSTUM3 Index,27.34965
FSTUM4 Index,27.35519
FSTUM5 Index,27.09874
FSTUM6 Index,26.42285
FSTUM7 Index,21.24525
FSTUM8 Index,18.75789
FSTUM9 Index,17.81867
