contract,px_last
FSTUM1 Index,18.7176
FSTUM10 Index,12.34686
FSTUM11 Index,12.28818
FSTUM12 Index,12.26385
FSTUM13 Index,12.32216
FSTUM14 Index,12.30589
FSTUM15 Index,12.25676
FSTUM16 Index,12.2826
FSTUM17 Index,12.17869
FSTUM18 Index,11.83038
FSTUM19 Index,11.09546
FSTUM2 Index,18.82413
FSTUM20 Index,9.986027
FSTUM21 Index,9.478271
FSTUM22 Index,9.554697
FSTUM23 Index,9.571059
FSTUM24 Index,9.553957
FSTUM3 Index,18.73215
FSTUM4 Index,18.62973
FSTUM5 Index,18.53687
FSTUM6 Index,18.10335
FSTUM7 Index,16.74053
FSTUM8 Index,14.17409
FSTUM9 Index,12.7878
