contract,px_last
FSTUM1 Index,15.79938
FSTUM10 Index,14.90999
FSTUM11 Index,12.94567
FSTUM12 Index,12.22923
FSTUM13 Index,12.04087
FSTUM14 Index,11.99916
FSTUM15 Index,11.97218
FSTUM16 Index,11.95604
FSTUM17 Index,11.96574
FSTUM18 Index,12.00479
FSTUM19 Index,12.13195
FSTUM2 Index,15.82766
FSTUM20 Index,12.03528
FSTUM21 Index,11.85641
FSTUM22 Index,11.22257
FSTUM23 Index,9.665629
FSTUM24 Index,9.24917
FSTUM3 Index,15.82327
FSTUM4 Index,15.84186
FSTUM5 Index,15.78794
FSTUM6 Index,15.62847
FSTUM7 Index,15.61424
FSTUM8 Index,15.58134
FSTUM9 Index,15.51732
