contract,px_last
FSTUM1 Index,19.37699
FSTUM10 Index,12.17584
FSTUM11 Index,12.04836
FSTUM12 Index,12.05002
FSTUM13 Index,12.09733
FSTUM14 Index,12.05483
FSTUM15 Index,11.97765
FSTUM16 Index,11.98614
FSTUM17 Index,11.96299
FSTUM18 Index,11.62626
FSTUM19 Index,11.10246
FSTUM2 Index,19.40828
FSTUM20 Index,9.728875
FSTUM21 Index,9.166054
FSTUM22 Index,9.072818
FSTUM23 Index,9.151721
FSTUM24 Index,9.129949
FSTUM3 Index,19.20605
FSTUM4 Index,19.0796
FSTUM5 Index,18.90505
FSTUM6 Index,18.45512
FSTUM7 Index,16.90857
FSTUM8 Index,14.01466
FSTUM9 Index,12.49709
