contract,px_last
FSTUM1 Index,15.05316
FSTUM10 Index,14.84789
FSTUM11 Index,14.39372
FSTUM12 Index,12.68694
FSTUM13 Index,12.06459
FSTUM14 Index,11.76057
FSTUM15 Index,11.67791
FSTUM16 Index,11.73796
FSTUM17 Index,11.73787
FSTUM18 Index,11.78147
FSTUM19 Index,11.75742
FSTUM2 Index,15.03751
FSTUM20 Index,11.93938
FSTUM21 Index,11.88844
FSTUM22 Index,11.66959
FSTUM23 Index,10.9998
FSTUM24 Index,9.683163
FSTUM3 Index,15.0658
FSTUM4 Index,15.08221
FSTUM5 Index,15.0936
FSTUM6 Index,15.04614
FSTUM7 Index,14.92914
FSTUM8 Index,15.00786
FSTUM9 Index,14.95801
