contract,px_last
FSTUM1 Index,14.46325
FSTUM10 Index,11.14615
FSTUM11 Index,10.97382
FSTUM12 Index,10.93976
FSTUM13 Index,10.95251
FSTUM14 Index,10.99466
FSTUM15 Index,10.90259
FSTUM16 Index,10.92319
FSTUM17 Index,11.03584
FSTUM18 Index,11.0036
FSTUM19 Index,10.82842
FSTUM2 Index,14.51725
FSTUM20 Index,10.35289
FSTUM21 Index,9.342681
FSTUM22 Index,8.965149
FSTUM23 Index,8.880186
FSTUM24 Index,8.824594
FSTUM3 Index,14.57636
FSTUM4 Index,14.4441
FSTUM5 Index,14.44205
FSTUM6 Index,14.37035
FSTUM7 Index,14.14592
FSTUM8 Index,13.7164
FSTUM9 Index,11.82169
