contract,px_last
FSTUM1 Index,20.29981
FSTUM10 Index,19.8438
FSTUM11 Index,19.76338
FSTUM12 Index,18.75458
FSTUM13 Index,16.15365
FSTUM14 Index,15.12855
FSTUM15 Index,14.33571
FSTUM16 Index,14.5935
FSTUM17 Index,14.48152
FSTUM18 Index,14.40619
FSTUM19 Index,14.30122
FSTUM2 Index,20.34723
FSTUM20 Index,14.20103
FSTUM21 Index,14.356
FSTUM22 Index,14.4622
FSTUM23 Index,14.25344
FSTUM24 Index,13.31651
FSTUM3 Index,20.30017
FSTUM4 Index,20.2523
FSTUM5 Index,20.18446
FSTUM6 Index,20.22308
FSTUM7 Index,20.15056
FSTUM8 Index,20.0164
FSTUM9 Index,19.91979
