contract,px_last
FSTUM1 Index,14.83208
FSTUM10 Index,11.09731
FSTUM11 Index,10.89819
FSTUM12 Index,10.8903
FSTUM13 Index,10.88091
FSTUM14 Index,10.82048
FSTUM15 Index,10.74854
FSTUM16 Index,10.79163
FSTUM17 Index,10.9011
FSTUM18 Index,10.88838
FSTUM19 Index,10.74267
FSTUM2 Index,14.91105
FSTUM20 Index,10.26802
FSTUM21 Index,9.172515
FSTUM22 Index,8.787493
FSTUM23 Index,8.705903
FSTUM24 Index,8.694533
FSTUM3 Index,14.87141
FSTUM4 Index,14.66281
FSTUM5 Index,14.61646
FSTUM6 Index,14.51714
FSTUM7 Index,14.2837
FSTUM8 Index,13.63443
FSTUM9 Index,11.80192
