contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.14202
FSTUM11 Index,12.51336
FSTUM12 Index,12.5758
FSTUM13 Index,12.61759
FSTUM14 Index,12.54004
FSTUM15 Index,12.55235
FSTUM16 Index,12.46213
FSTUM17 Index,12.5055
FSTUM18 Index,12.45746
FSTUM19 Index,12.12123
FSTUM2 Index,19.73327
FSTUM20 Index,11.59591
FSTUM21 Index,10.18105
FSTUM22 Index,9.59416
FSTUM23 Index,9.458681
FSTUM24 Index,9.509423
FSTUM3 Index,19.75276
FSTUM4 Index,19.5087
FSTUM5 Index,19.36891
FSTUM6 Index,19.19373
FSTUM7 Index,18.69565
FSTUM8 Index,17.31611
FSTUM9 Index,14.43533
