contract,px_last
FSTUM1 Index,14.44852
FSTUM10 Index,14.1072
FSTUM11 Index,13.54042
FSTUM12 Index,12.02849
FSTUM13 Index,11.47116
FSTUM14 Index,11.24208
FSTUM15 Index,11.23948
FSTUM16 Index,11.24876
FSTUM17 Index,11.24172
FSTUM18 Index,11.23295
FSTUM19 Index,11.17235
FSTUM2 Index,14.45396
FSTUM20 Index,11.33759
FSTUM21 Index,11.35325
FSTUM22 Index,11.15498
FSTUM23 Index,10.44498
FSTUM24 Index,9.560748
FSTUM3 Index,14.4339
FSTUM4 Index,14.42927
FSTUM5 Index,14.44188
FSTUM6 Index,14.40386
FSTUM7 Index,14.25917
FSTUM8 Index,14.29463
FSTUM9 Index,14.24307
