contract,px_last
FSTUM1 Index,16.14405
FSTUM10 Index,15.90976
FSTUM11 Index,15.35014
FSTUM12 Index,13.35912
FSTUM13 Index,12.70462
FSTUM14 Index,12.18705
FSTUM15 Index,12.17843
FSTUM16 Index,12.15084
FSTUM17 Index,12.23042
FSTUM18 Index,12.20964
FSTUM19 Index,12.23034
FSTUM2 Index,16.11309
FSTUM20 Index,12.57483
FSTUM21 Index,12.44877
FSTUM22 Index,12.1774
FSTUM23 Index,11.39557
FSTUM24 Index,9.815484
FSTUM3 Index,16.12584
FSTUM4 Index,16.17959
FSTUM5 Index,16.11639
FSTUM6 Index,16.15464
FSTUM7 Index,15.97067
FSTUM8 Index,16.03984
FSTUM9 Index,15.9767
