contract,px_last
FSTUM1 Index,17.49171
FSTUM10 Index,17.05286
FSTUM11 Index,16.50008
FSTUM12 Index,14.01812
FSTUM13 Index,12.95633
FSTUM14 Index,12.56847
FSTUM15 Index,12.60367
FSTUM16 Index,12.63941
FSTUM17 Index,12.58998
FSTUM18 Index,12.4511
FSTUM19 Index,12.35194
FSTUM2 Index,17.52314
FSTUM20 Index,12.46701
FSTUM21 Index,12.39467
FSTUM22 Index,12.20145
FSTUM23 Index,11.46084
FSTUM24 Index,9.889141
FSTUM3 Index,17.48695
FSTUM4 Index,17.48855
FSTUM5 Index,17.47801
FSTUM6 Index,17.37955
FSTUM7 Index,17.33459
FSTUM8 Index,17.3632
FSTUM9 Index,17.27654
