contract,px_last
FSTUM1 Index,23.78882
FSTUM10 Index,17.32516
FSTUM11 Index,17.31866
FSTUM12 Index,16.64961
FSTUM13 Index,16.8586
FSTUM14 Index,16.99051
FSTUM15 Index,16.93786
FSTUM16 Index,16.792
FSTUM17 Index,16.33049
FSTUM18 Index,15.26513
FSTUM19 Index,12.54258
FSTUM2 Index,23.77061
FSTUM20 Index,11.42811
FSTUM21 Index,11.24102
FSTUM22 Index,11.31595
FSTUM23 Index,11.3104
FSTUM24 Index,11.39065
FSTUM3 Index,23.75394
FSTUM4 Index,23.75228
FSTUM5 Index,23.6094
FSTUM6 Index,22.97977
FSTUM7 Index,19.28353
FSTUM8 Index,17.98153
FSTUM9 Index,17.48398
