contract,px_last
FSTUM1 Index,18.94337
FSTUM10 Index,19.14364
FSTUM11 Index,19.00426
FSTUM12 Index,18.0431
FSTUM13 Index,15.7178
FSTUM14 Index,14.62185
FSTUM15 Index,14.21974
FSTUM16 Index,14.13416
FSTUM17 Index,14.12339
FSTUM18 Index,14.06326
FSTUM19 Index,14.03267
FSTUM2 Index,19.06453
FSTUM20 Index,13.96788
FSTUM21 Index,14.13947
FSTUM22 Index,14.15953
FSTUM23 Index,14.14392
FSTUM24 Index,13.22411
FSTUM3 Index,19.10967
FSTUM4 Index,19.08818
FSTUM5 Index,19.05224
FSTUM6 Index,19.07181
FSTUM7 Index,19.07169
FSTUM8 Index,19.1402
FSTUM9 Index,19.17089
