contract,px_last
FSTUM1 Index,15.83061
FSTUM10 Index,14.82526
FSTUM11 Index,12.97603
FSTUM12 Index,12.23406
FSTUM13 Index,12.00124
FSTUM14 Index,11.92587
FSTUM15 Index,11.99318
FSTUM16 Index,11.99279
FSTUM17 Index,12.02442
FSTUM18 Index,12.0475
FSTUM19 Index,12.17577
FSTUM2 Index,15.85561
FSTUM20 Index,12.16212
FSTUM21 Index,11.96912
FSTUM22 Index,11.302
FSTUM23 Index,9.743627
FSTUM24 Index,9.286708
FSTUM3 Index,15.89956
FSTUM4 Index,15.98025
FSTUM5 Index,15.88366
FSTUM6 Index,15.79216
FSTUM7 Index,15.94549
FSTUM8 Index,15.95246
FSTUM9 Index,15.8456
