contract,px_last
FSTUM1 Index,19.34082
FSTUM10 Index,12.74019
FSTUM11 Index,12.61298
FSTUM12 Index,12.41109
FSTUM13 Index,12.29353
FSTUM14 Index,12.39789
FSTUM15 Index,12.39151
FSTUM16 Index,11.74613
FSTUM17 Index,12.42704
FSTUM18 Index,12.08629
FSTUM19 Index,11.89125
FSTUM2 Index,19.37688
FSTUM20 Index,11.17666
FSTUM21 Index,9.76435
FSTUM22 Index,9.175385
FSTUM23 Index,8.531623
FSTUM24 Index,8.813338
FSTUM3 Index,19.34725
FSTUM4 Index,19.08843
FSTUM5 Index,18.98127
FSTUM6 Index,18.84634
FSTUM7 Index,18.31603
FSTUM8 Index,17.12652
FSTUM9 Index,14.23254
