contract,px_last
FSTUM1 Index,18.76991
FSTUM10 Index,12.42862
FSTUM11 Index,12.35062
FSTUM12 Index,12.30518
FSTUM13 Index,12.34026
FSTUM14 Index,12.2989
FSTUM15 Index,12.24062
FSTUM16 Index,12.27288
FSTUM17 Index,12.19098
FSTUM18 Index,11.86378
FSTUM19 Index,11.14852
FSTUM2 Index,18.84003
FSTUM20 Index,10.0568
FSTUM21 Index,9.564482
FSTUM22 Index,9.653906
FSTUM23 Index,9.680885
FSTUM24 Index,9.67237
FSTUM3 Index,18.756
FSTUM4 Index,18.62177
FSTUM5 Index,18.5175
FSTUM6 Index,18.09764
FSTUM7 Index,16.73837
FSTUM8 Index,14.14622
FSTUM9 Index,12.84874
