contract,px_last
FSTUM1 Index,15.91444
FSTUM10 Index,15.98079
FSTUM11 Index,15.14894
FSTUM12 Index,13.54394
FSTUM13 Index,12.68676
FSTUM14 Index,12.2808
FSTUM15 Index,12.62821
FSTUM16 Index,12.27492
FSTUM17 Index,12.41852
FSTUM18 Index,12.39531
FSTUM19 Index,12.35353
FSTUM2 Index,15.99926
FSTUM20 Index,12.48942
FSTUM21 Index,12.40784
FSTUM22 Index,12.2578
FSTUM23 Index,11.56957
FSTUM24 Index,9.915459
FSTUM3 Index,15.99059
FSTUM4 Index,16.02054
FSTUM5 Index,16.0175
FSTUM6 Index,15.98875
FSTUM7 Index,16.13328
FSTUM8 Index,16.15587
FSTUM9 Index,16.13067
