contract,px_last
FSTUM1 Index,23.18279
FSTUM10 Index,16.89892
FSTUM11 Index,16.8746
FSTUM12 Index,16.58929
FSTUM13 Index,16.66671
FSTUM14 Index,16.65864
FSTUM15 Index,16.65077
FSTUM16 Index,16.43666
FSTUM17 Index,16.17158
FSTUM18 Index,14.89415
FSTUM19 Index,12.14617
FSTUM2 Index,23.15342
FSTUM20 Index,11.11404
FSTUM21 Index,10.92276
FSTUM22 Index,10.93121
FSTUM23 Index,10.85555
FSTUM24 Index,10.89908
FSTUM3 Index,23.11133
FSTUM4 Index,23.07282
FSTUM5 Index,22.91373
FSTUM6 Index,22.22967
FSTUM7 Index,18.84345
FSTUM8 Index,17.54751
FSTUM9 Index,17.07807
