contract,px_last
FSTUM1 Index,17.8833
FSTUM10 Index,12.08813
FSTUM11 Index,11.8824
FSTUM12 Index,11.92198
FSTUM13 Index,12.14954
FSTUM14 Index,11.90733
FSTUM15 Index,11.86267
FSTUM16 Index,11.93789
FSTUM17 Index,11.88034
FSTUM18 Index,11.6851
FSTUM19 Index,11.13449
FSTUM2 Index,17.9711
FSTUM20 Index,9.790757
FSTUM21 Index,9.165415
FSTUM22 Index,9.163634
FSTUM23 Index,9.145964
FSTUM24 Index,9.093463
FSTUM3 Index,17.83219
FSTUM4 Index,17.72045
FSTUM5 Index,17.58108
FSTUM6 Index,17.22479
FSTUM7 Index,16.11417
FSTUM8 Index,13.5657
FSTUM9 Index,12.30065
