contract,px_last
FSTUM1 Index,13.80202
FSTUM10 Index,11.67352
FSTUM11 Index,11.05766
FSTUM12 Index,10.89849
FSTUM13 Index,10.85776
FSTUM14 Index,10.92116
FSTUM15 Index,10.9892
FSTUM16 Index,10.9065
FSTUM17 Index,10.93131
FSTUM18 Index,11.0725
FSTUM19 Index,11.09003
FSTUM2 Index,13.85184
FSTUM20 Index,10.90512
FSTUM21 Index,10.37338
FSTUM22 Index,9.318344
FSTUM23 Index,8.939755
FSTUM24 Index,8.852311
FSTUM3 Index,13.93585
FSTUM4 Index,13.94605
FSTUM5 Index,13.87651
FSTUM6 Index,13.88305
FSTUM7 Index,13.82251
FSTUM8 Index,13.74278
FSTUM9 Index,13.10026
