contract,px_last
FSTUM1 Index,16.04561
FSTUM10 Index,14.872
FSTUM11 Index,12.76519
FSTUM12 Index,12.01549
FSTUM13 Index,11.80104
FSTUM14 Index,11.76559
FSTUM15 Index,11.79257
FSTUM16 Index,11.7932
FSTUM17 Index,11.78062
FSTUM18 Index,11.84048
FSTUM19 Index,11.99094
FSTUM2 Index,16.04955
FSTUM20 Index,11.89596
FSTUM21 Index,11.73668
FSTUM22 Index,11.16305
FSTUM23 Index,9.486051
FSTUM24 Index,9.069298
FSTUM3 Index,16.04499
FSTUM4 Index,16.06226
FSTUM5 Index,15.96301
FSTUM6 Index,15.62807
FSTUM7 Index,15.62683
FSTUM8 Index,15.55699
FSTUM9 Index,15.31589
