contract,px_last
FSTUM1 Index,24.73095
FSTUM10 Index,17.70692
FSTUM11 Index,17.46256
FSTUM12 Index,17.31029
FSTUM13 Index,17.39692
FSTUM14 Index,16.83412
FSTUM15 Index,17.08497
FSTUM16 Index,16.79272
FSTUM17 Index,16.44335
FSTUM18 Index,15.43211
FSTUM19 Index,12.54412
FSTUM2 Index,24.72255
FSTUM20 Index,11.51634
FSTUM21 Index,11.22211
FSTUM22 Index,11.10309
FSTUM23 Index,10.95677
FSTUM24 Index,11.00597
FSTUM3 Index,24.70303
FSTUM4 Index,24.65344
FSTUM5 Index,24.53016
FSTUM6 Index,23.71051
FSTUM7 Index,19.94968
FSTUM8 Index,18.59181
FSTUM9 Index,17.93674
