contract,px_last
FSTUM1 Index,25.79472
FSTUM10 Index,17.11572
FSTUM11 Index,17.11239
FSTUM12 Index,16.68997
FSTUM13 Index,16.71198
FSTUM14 Index,16.73111
FSTUM15 Index,16.79929
FSTUM16 Index,16.66935
FSTUM17 Index,16.22313
FSTUM18 Index,15.07562
FSTUM19 Index,12.09692
FSTUM2 Index,25.71576
FSTUM20 Index,10.95306
FSTUM21 Index,10.79233
FSTUM22 Index,10.96512
FSTUM23 Index,10.94373
FSTUM24 Index,10.98094
FSTUM3 Index,25.65192
FSTUM4 Index,25.61636
FSTUM5 Index,25.49796
FSTUM6 Index,24.71832
FSTUM7 Index,19.92685
FSTUM8 Index,18.01143
FSTUM9 Index,17.35415
