contract,px_last
FSTUM1 Index,19.38459
FSTUM10 Index,12.20362
FSTUM11 Index,12.05314
FSTUM12 Index,12.04511
FSTUM13 Index,12.09585
FSTUM14 Index,12.06998
FSTUM15 Index,12.00207
FSTUM16 Index,12.0127
FSTUM17 Index,11.98447
FSTUM18 Index,11.64332
FSTUM19 Index,11.11609
FSTUM2 Index,19.41605
FSTUM20 Index,9.74029
FSTUM21 Index,9.182536
FSTUM22 Index,9.102057
FSTUM23 Index,9.201604
FSTUM24 Index,9.189116
FSTUM3 Index,19.21396
FSTUM4 Index,19.09972
FSTUM5 Index,18.95598
FSTUM6 Index,18.42533
FSTUM7 Index,16.95053
FSTUM8 Index,14.03232
FSTUM9 Index,12.54152
