contract,px_last
FSTUM1 Index,13.80706
FSTUM10 Index,11.73725
FSTUM11 Index,11.12158
FSTUM12 Index,11.01995
FSTUM13 Index,11.07191
FSTUM14 Index,10.98405
FSTUM15 Index,11.02996
FSTUM16 Index,10.95539
FSTUM17 Index,11.0105
FSTUM18 Index,11.14604
FSTUM19 Index,11.17744
FSTUM2 Index,13.87286
FSTUM20 Index,11.03717
FSTUM21 Index,10.46301
FSTUM22 Index,9.331907
FSTUM23 Index,8.919629
FSTUM24 Index,8.819848
FSTUM3 Index,13.95164
FSTUM4 Index,13.91825
FSTUM5 Index,13.8581
FSTUM6 Index,13.86065
FSTUM7 Index,13.79532
FSTUM8 Index,13.66104
FSTUM9 Index,13.11595
