contract,px_last
FSTUM1 Index,22.45283
FSTUM10 Index,14.48649
FSTUM11 Index,14.316
FSTUM12 Index,14.26681
FSTUM13 Index,14.41216
FSTUM14 Index,14.12834
FSTUM15 Index,14.01661
FSTUM16 Index,14.1023
FSTUM17 Index,14.09248
FSTUM18 Index,13.74806
FSTUM19 Index,12.87447
FSTUM2 Index,22.55372
FSTUM20 Index,11.09824
FSTUM21 Index,10.19429
FSTUM22 Index,10.0707
FSTUM23 Index,10.10452
FSTUM24 Index,10.11368
FSTUM3 Index,22.52977
FSTUM4 Index,22.53749
FSTUM5 Index,22.51398
FSTUM6 Index,22.26132
FSTUM7 Index,20.87359
FSTUM8 Index,16.68397
FSTUM9 Index,14.86818
