contract,px_last
FSTUM1 Index,24.78616
FSTUM10 Index,16.2219
FSTUM11 Index,16.27672
FSTUM12 Index,16.1799
FSTUM13 Index,16.17985
FSTUM14 Index,16.16849
FSTUM15 Index,16.05678
FSTUM16 Index,16.03313
FSTUM17 Index,15.5716
FSTUM18 Index,14.45613
FSTUM19 Index,12.1744
FSTUM2 Index,24.71833
FSTUM20 Index,11.04707
FSTUM21 Index,10.8437
FSTUM22 Index,10.84873
FSTUM23 Index,10.8198
FSTUM24 Index,10.90077
FSTUM3 Index,24.59324
FSTUM4 Index,24.49869
FSTUM5 Index,24.17943
FSTUM6 Index,22.80087
FSTUM7 Index,18.6431
FSTUM8 Index,16.84601
FSTUM9 Index,16.32653
