contract,px_last
FSTUM1 Index,20.58415
FSTUM10 Index,20.23293
FSTUM11 Index,20.11697
FSTUM12 Index,18.73076
FSTUM13 Index,15.99884
FSTUM14 Index,15.20855
FSTUM15 Index,14.379
FSTUM16 Index,14.40981
FSTUM17 Index,14.56495
FSTUM18 Index,14.41079
FSTUM19 Index,14.24179
FSTUM2 Index,20.61044
FSTUM20 Index,14.12257
FSTUM21 Index,14.30128
FSTUM22 Index,14.47758
FSTUM23 Index,14.28547
FSTUM24 Index,13.31618
FSTUM3 Index,20.57532
FSTUM4 Index,20.52434
FSTUM5 Index,20.38135
FSTUM6 Index,20.40656
FSTUM7 Index,20.30006
FSTUM8 Index,20.35647
FSTUM9 Index,20.35578
