contract,px_last
FSTUM1 Index,15.65251
FSTUM10 Index,12.4798
FSTUM11 Index,11.74038
FSTUM12 Index,11.64323
FSTUM13 Index,11.58707
FSTUM14 Index,11.72863
FSTUM15 Index,11.55254
FSTUM16 Index,11.45519
FSTUM17 Index,11.48892
FSTUM18 Index,11.62609
FSTUM19 Index,11.52945
FSTUM2 Index,15.72388
FSTUM20 Index,11.38656
FSTUM21 Index,10.82565
FSTUM22 Index,9.347486
FSTUM23 Index,8.991967
FSTUM24 Index,8.953639
FSTUM3 Index,15.79556
FSTUM4 Index,15.76643
FSTUM5 Index,15.63536
FSTUM6 Index,15.63243
FSTUM7 Index,15.567
FSTUM8 Index,15.39208
FSTUM9 Index,14.68296
