contract,px_last
FSTUM1 Index,25.84047
FSTUM10 Index,17.3443
FSTUM11 Index,17.28553
FSTUM12 Index,17.19446
FSTUM13 Index,17.04326
FSTUM14 Index,16.95703
FSTUM15 Index,16.98743
FSTUM16 Index,16.88917
FSTUM17 Index,16.43706
FSTUM18 Index,15.24721
FSTUM19 Index,12.18925
FSTUM2 Index,25.74662
FSTUM20 Index,10.97485
FSTUM21 Index,10.75203
FSTUM22 Index,10.87216
FSTUM23 Index,10.82008
FSTUM24 Index,10.84862
FSTUM3 Index,25.70077
FSTUM4 Index,25.70326
FSTUM5 Index,25.63432
FSTUM6 Index,24.83312
FSTUM7 Index,20.1314
FSTUM8 Index,18.28532
FSTUM9 Index,17.62106
