contract,px_last
FSTUM1 Index,16.77076
FSTUM10 Index,16.48276
FSTUM11 Index,15.74189
FSTUM12 Index,13.75442
FSTUM13 Index,12.94834
FSTUM14 Index,12.48614
FSTUM15 Index,12.44291
FSTUM16 Index,12.4728
FSTUM17 Index,12.57362
FSTUM18 Index,12.49031
FSTUM19 Index,12.5112
FSTUM2 Index,16.8176
FSTUM20 Index,12.61963
FSTUM21 Index,12.48186
FSTUM22 Index,12.30439
FSTUM23 Index,11.54895
FSTUM24 Index,9.991503
FSTUM3 Index,16.8266
FSTUM4 Index,16.83258
FSTUM5 Index,16.84475
FSTUM6 Index,16.75692
FSTUM7 Index,16.72788
FSTUM8 Index,16.72842
FSTUM9 Index,16.62896
