contract,px_last
FSTUM1 Index,19.42562
FSTUM10 Index,12.79285
FSTUM11 Index,12.67556
FSTUM12 Index,12.56392
FSTUM13 Index,12.53357
FSTUM14 Index,12.5478
FSTUM15 Index,12.47341
FSTUM16 Index,12.41882
FSTUM17 Index,12.41633
FSTUM18 Index,12.31951
FSTUM19 Index,11.95294
FSTUM2 Index,19.47686
FSTUM20 Index,11.3415
FSTUM21 Index,9.870551
FSTUM22 Index,9.26416
FSTUM23 Index,9.132564
FSTUM24 Index,9.182201
FSTUM3 Index,19.49092
FSTUM4 Index,19.18797
FSTUM5 Index,19.07073
FSTUM6 Index,18.86933
FSTUM7 Index,18.20187
FSTUM8 Index,16.85121
FSTUM9 Index,14.15043
