contract,px_last
FSTUM1 Index,15.02645
FSTUM10 Index,14.52537
FSTUM11 Index,12.59332
FSTUM12 Index,11.98997
FSTUM13 Index,11.80476
FSTUM14 Index,11.65633
FSTUM15 Index,11.54743
FSTUM16 Index,11.54355
FSTUM17 Index,11.65299
FSTUM18 Index,11.72872
FSTUM19 Index,11.82721
FSTUM2 Index,15.02361
FSTUM20 Index,11.82191
FSTUM21 Index,11.67639
FSTUM22 Index,11.06192
FSTUM23 Index,9.515839
FSTUM24 Index,9.145599
FSTUM3 Index,15.08091
FSTUM4 Index,15.07961
FSTUM5 Index,15.02782
FSTUM6 Index,14.84434
FSTUM7 Index,14.99513
FSTUM8 Index,14.72761
FSTUM9 Index,14.62004
