contract,px_last
FSTUM1 Index,18.94689
FSTUM10 Index,19.14572
FSTUM11 Index,19.006
FSTUM12 Index,18.04447
FSTUM13 Index,15.71877
FSTUM14 Index,14.62242
FSTUM15 Index,14.22048
FSTUM16 Index,14.13433
FSTUM17 Index,14.12372
FSTUM18 Index,14.06369
FSTUM19 Index,14.03321
FSTUM2 Index,19.06873
FSTUM20 Index,13.96847
FSTUM21 Index,14.14013
FSTUM22 Index,14.16025
FSTUM23 Index,14.14471
FSTUM24 Index,13.22485
FSTUM3 Index,19.11318
FSTUM4 Index,19.09225
FSTUM5 Index,19.0562
FSTUM6 Index,19.07558
FSTUM7 Index,19.07533
FSTUM8 Index,19.14331
FSTUM9 Index,19.17331
