contract,px_last
FSTUM1 Index,16.28314
FSTUM10 Index,16.2856
FSTUM11 Index,15.50472
FSTUM12 Index,13.65641
FSTUM13 Index,12.76374
FSTUM14 Index,12.58139
FSTUM15 Index,12.65069
FSTUM16 Index,12.30333
FSTUM17 Index,12.46065
FSTUM18 Index,12.47493
FSTUM19 Index,12.40493
FSTUM2 Index,16.34654
FSTUM20 Index,12.48417
FSTUM21 Index,12.31264
FSTUM22 Index,12.11839
FSTUM23 Index,11.4317
FSTUM24 Index,9.828745
FSTUM3 Index,16.37943
FSTUM4 Index,16.35774
FSTUM5 Index,16.35805
FSTUM6 Index,16.33104
FSTUM7 Index,16.40656
FSTUM8 Index,16.47244
FSTUM9 Index,16.42824
