contract,px_last
FSTUM1 Index,20.49599
FSTUM10 Index,13.69147
FSTUM11 Index,13.66077
FSTUM12 Index,13.51613
FSTUM13 Index,13.49283
FSTUM14 Index,13.48669
FSTUM15 Index,13.42797
FSTUM16 Index,13.30473
FSTUM17 Index,13.23694
FSTUM18 Index,12.98628
FSTUM19 Index,12.56066
FSTUM2 Index,20.52459
FSTUM20 Index,11.8469
FSTUM21 Index,10.25239
FSTUM22 Index,9.720984
FSTUM23 Index,9.610545
FSTUM24 Index,9.513096
FSTUM3 Index,20.48791
FSTUM4 Index,20.22036
FSTUM5 Index,20.09569
FSTUM6 Index,19.89296
FSTUM7 Index,19.31479
FSTUM8 Index,17.91709
FSTUM9 Index,15.06733
