contract,px_last
FSTUM1 Index,15.79569
FSTUM10 Index,15.09396
FSTUM11 Index,13.02967
FSTUM12 Index,12.19188
FSTUM13 Index,11.94723
FSTUM14 Index,11.89086
FSTUM15 Index,11.98568
FSTUM16 Index,11.98676
FSTUM17 Index,12.01082
FSTUM18 Index,11.86542
FSTUM19 Index,12.12868
FSTUM2 Index,15.81449
FSTUM20 Index,12.02198
FSTUM21 Index,11.85595
FSTUM22 Index,11.26594
FSTUM23 Index,9.704641
FSTUM24 Index,9.276494
FSTUM3 Index,15.8388
FSTUM4 Index,15.85848
FSTUM5 Index,15.79581
FSTUM6 Index,15.71782
FSTUM7 Index,15.71478
FSTUM8 Index,15.75282
FSTUM9 Index,15.58663
