contract,px_last
FSTUM1 Index,23.49415
FSTUM10 Index,16.9575
FSTUM11 Index,16.75529
FSTUM12 Index,16.61163
FSTUM13 Index,16.62217
FSTUM14 Index,16.73755
FSTUM15 Index,16.65117
FSTUM16 Index,16.42961
FSTUM17 Index,16.16569
FSTUM18 Index,14.88306
FSTUM19 Index,12.12013
FSTUM2 Index,23.46174
FSTUM20 Index,11.08648
FSTUM21 Index,10.90689
FSTUM22 Index,10.94181
FSTUM23 Index,10.8748
FSTUM24 Index,10.90952
FSTUM3 Index,23.4235
FSTUM4 Index,23.37973
FSTUM5 Index,23.2146
FSTUM6 Index,22.43624
FSTUM7 Index,18.86635
FSTUM8 Index,17.54985
FSTUM9 Index,17.11889
