contract,px_last
FSTUM1 Index,15.95281
FSTUM10 Index,14.92603
FSTUM11 Index,12.86593
FSTUM12 Index,12.12774
FSTUM13 Index,11.90782
FSTUM14 Index,11.87332
FSTUM15 Index,11.90302
FSTUM16 Index,11.91068
FSTUM17 Index,11.89396
FSTUM18 Index,11.92859
FSTUM19 Index,12.0473
FSTUM2 Index,15.9619
FSTUM20 Index,11.92043
FSTUM21 Index,11.77071
FSTUM22 Index,11.1769
FSTUM23 Index,9.502244
FSTUM24 Index,9.139189
FSTUM3 Index,15.9574
FSTUM4 Index,15.98033
FSTUM5 Index,15.88695
FSTUM6 Index,15.68191
FSTUM7 Index,15.66962
FSTUM8 Index,15.58635
FSTUM9 Index,15.41388
