contract,px_last
FSTUM1 Index,17.05623
FSTUM10 Index,12.88899
FSTUM11 Index,11.89788
FSTUM12 Index,11.81516
FSTUM13 Index,11.74009
FSTUM14 Index,11.74248
FSTUM15 Index,11.71594
FSTUM16 Index,11.68693
FSTUM17 Index,11.69995
FSTUM18 Index,11.82452
FSTUM19 Index,11.72174
FSTUM2 Index,17.09559
FSTUM20 Index,11.56159
FSTUM21 Index,10.95248
FSTUM22 Index,9.510339
FSTUM23 Index,9.100204
FSTUM24 Index,8.995345
FSTUM3 Index,17.12486
FSTUM4 Index,17.0335
FSTUM5 Index,16.704
FSTUM6 Index,16.62508
FSTUM7 Index,16.46325
FSTUM8 Index,16.14681
FSTUM9 Index,15.23637
