contract,px_last
FSTUM1 Index,23.30674
FSTUM10 Index,17.15638
FSTUM11 Index,16.86694
FSTUM12 Index,16.03263
FSTUM13 Index,16.45793
FSTUM14 Index,16.64915
FSTUM15 Index,16.33989
FSTUM16 Index,16.21084
FSTUM17 Index,15.7882
FSTUM18 Index,14.73481
FSTUM19 Index,12.1599
FSTUM2 Index,23.31378
FSTUM20 Index,11.29884
FSTUM21 Index,10.90389
FSTUM22 Index,10.90024
FSTUM23 Index,10.8377
FSTUM24 Index,10.88307
FSTUM3 Index,23.27702
FSTUM4 Index,23.34957
FSTUM5 Index,23.14968
FSTUM6 Index,22.5129
FSTUM7 Index,18.86666
FSTUM8 Index,17.44997
FSTUM9 Index,17.36994
