contract,px_last
FSTUM1 Index,15.29164
FSTUM10 Index,14.38828
FSTUM11 Index,12.62551
FSTUM12 Index,12.05043
FSTUM13 Index,11.89515
FSTUM14 Index,11.89032
FSTUM15 Index,11.8738
FSTUM16 Index,11.86092
FSTUM17 Index,11.86628
FSTUM18 Index,11.90217
FSTUM19 Index,12.02695
FSTUM2 Index,15.32178
FSTUM20 Index,11.92858
FSTUM21 Index,11.76579
FSTUM22 Index,11.16625
FSTUM23 Index,9.663022
FSTUM24 Index,9.287416
FSTUM3 Index,15.31552
FSTUM4 Index,15.34887
FSTUM5 Index,15.25557
FSTUM6 Index,15.25054
FSTUM7 Index,15.10407
FSTUM8 Index,15.04074
FSTUM9 Index,15.15644
