contract,px_last
FSTUM1 Index,16.77799
FSTUM10 Index,16.49086
FSTUM11 Index,15.74958
FSTUM12 Index,13.76109
FSTUM13 Index,12.95484
FSTUM14 Index,12.49262
FSTUM15 Index,12.44965
FSTUM16 Index,12.47962
FSTUM17 Index,12.58047
FSTUM18 Index,12.49709
FSTUM19 Index,12.51787
FSTUM2 Index,16.82557
FSTUM20 Index,12.62624
FSTUM21 Index,12.48835
FSTUM22 Index,12.31061
FSTUM23 Index,11.55464
FSTUM24 Index,9.996284
FSTUM3 Index,16.83401
FSTUM4 Index,16.83886
FSTUM5 Index,16.85246
FSTUM6 Index,16.76455
FSTUM7 Index,16.73566
FSTUM8 Index,16.73629
FSTUM9 Index,16.63703
