contract,px_last
FSTUM1 Index,17.87707
FSTUM10 Index,12.98742
FSTUM11 Index,12.72753
FSTUM12 Index,12.62334
FSTUM13 Index,12.51507
FSTUM14 Index,12.57891
FSTUM15 Index,12.42902
FSTUM16 Index,12.37192
FSTUM17 Index,12.37383
FSTUM18 Index,12.28335
FSTUM19 Index,11.96632
FSTUM2 Index,17.94938
FSTUM20 Index,11.26784
FSTUM21 Index,9.670017
FSTUM22 Index,9.123976
FSTUM23 Index,9.014879
FSTUM24 Index,9.012402
FSTUM3 Index,17.93494
FSTUM4 Index,17.78094
FSTUM5 Index,17.76244
FSTUM6 Index,17.64854
FSTUM7 Index,17.36423
FSTUM8 Index,16.39035
FSTUM9 Index,14.09626
