contract,px_last
FSTUM1 Index,15.70774
FSTUM10 Index,11.34788
FSTUM11 Index,11.23777
FSTUM12 Index,11.20394
FSTUM13 Index,11.1493
FSTUM14 Index,11.08116
FSTUM15 Index,11.02721
FSTUM16 Index,11.02347
FSTUM17 Index,11.20217
FSTUM18 Index,11.1426
FSTUM19 Index,10.9492
FSTUM2 Index,15.80455
FSTUM20 Index,10.4103
FSTUM21 Index,9.28665
FSTUM22 Index,8.841556
FSTUM23 Index,8.717058
FSTUM24 Index,8.688288
FSTUM3 Index,15.80655
FSTUM4 Index,15.59514
FSTUM5 Index,15.5743
FSTUM6 Index,15.45147
FSTUM7 Index,15.19438
FSTUM8 Index,14.40561
FSTUM9 Index,12.23032
