contract,px_last
FSTUM1 Index,16.21713
FSTUM10 Index,14.7566
FSTUM11 Index,12.64001
FSTUM12 Index,12.03669
FSTUM13 Index,11.76087
FSTUM14 Index,11.77517
FSTUM15 Index,11.79019
FSTUM16 Index,11.75733
FSTUM17 Index,11.71747
FSTUM18 Index,11.75511
FSTUM19 Index,11.89136
FSTUM2 Index,16.21961
FSTUM20 Index,11.78974
FSTUM21 Index,11.63236
FSTUM22 Index,11.07053
FSTUM23 Index,9.417433
FSTUM24 Index,9.019063
FSTUM3 Index,16.19217
FSTUM4 Index,16.16485
FSTUM5 Index,16.08055
FSTUM6 Index,15.77831
FSTUM7 Index,15.6902
FSTUM8 Index,15.59449
FSTUM9 Index,15.44235
