contract,px_last
FSTUM1 Index,16.16576
FSTUM10 Index,11.88069
FSTUM11 Index,11.65529
FSTUM12 Index,11.57203
FSTUM13 Index,11.61666
FSTUM14 Index,11.61844
FSTUM15 Index,11.50963
FSTUM16 Index,11.56032
FSTUM17 Index,11.69038
FSTUM18 Index,11.58469
FSTUM19 Index,11.42819
FSTUM2 Index,16.23772
FSTUM20 Index,10.74045
FSTUM21 Index,9.349311
FSTUM22 Index,8.938855
FSTUM23 Index,8.850498
FSTUM24 Index,8.79248
FSTUM3 Index,16.20944
FSTUM4 Index,15.98306
FSTUM5 Index,15.92054
FSTUM6 Index,15.796
FSTUM7 Index,15.50965
FSTUM8 Index,14.65748
FSTUM9 Index,12.72003
