contract,px_last
FSTUM1 Index,16.87324
FSTUM10 Index,12.29231
FSTUM11 Index,12.0715
FSTUM12 Index,11.98928
FSTUM13 Index,12.01277
FSTUM14 Index,11.98861
FSTUM15 Index,11.87622
FSTUM16 Index,11.9052
FSTUM17 Index,11.90849
FSTUM18 Index,11.81446
FSTUM19 Index,11.62461
FSTUM2 Index,16.93194
FSTUM20 Index,10.99066
FSTUM21 Index,9.482219
FSTUM22 Index,8.937865
FSTUM23 Index,8.805168
FSTUM24 Index,8.761779
FSTUM3 Index,16.92579
FSTUM4 Index,16.71087
FSTUM5 Index,16.62962
FSTUM6 Index,16.51642
FSTUM7 Index,16.21762
FSTUM8 Index,15.30388
FSTUM9 Index,13.23665
