contract,px_last
FSTUM1 Index,24.14338
FSTUM10 Index,15.6005
FSTUM11 Index,15.57222
FSTUM12 Index,15.53413
FSTUM13 Index,15.47498
FSTUM14 Index,15.44622
FSTUM15 Index,15.49121
FSTUM16 Index,15.27622
FSTUM17 Index,14.97047
FSTUM18 Index,13.92989
FSTUM19 Index,11.83583
FSTUM2 Index,24.08199
FSTUM20 Index,10.80684
FSTUM21 Index,10.6253
FSTUM22 Index,10.62899
FSTUM23 Index,10.59176
FSTUM24 Index,10.6742
FSTUM3 Index,23.98978
FSTUM4 Index,23.88635
FSTUM5 Index,23.54252
FSTUM6 Index,22.14608
FSTUM7 Index,17.91232
FSTUM8 Index,16.11081
FSTUM9 Index,15.6866
