contract,px_last
FSTUM1 Index,15.78448
FSTUM10 Index,14.51793
FSTUM11 Index,12.3582
FSTUM12 Index,11.54846
FSTUM13 Index,11.32359
FSTUM14 Index,11.21539
FSTUM15 Index,11.229
FSTUM16 Index,11.27279
FSTUM17 Index,11.35759
FSTUM18 Index,11.45119
FSTUM19 Index,11.60835
FSTUM2 Index,15.8476
FSTUM20 Index,11.456
FSTUM21 Index,11.32338
FSTUM22 Index,10.75664
FSTUM23 Index,9.254703
FSTUM24 Index,8.882164
FSTUM3 Index,15.83616
FSTUM4 Index,15.82906
FSTUM5 Index,15.87187
FSTUM6 Index,15.64387
FSTUM7 Index,15.40638
FSTUM8 Index,15.58217
FSTUM9 Index,15.149
