contract,px_last
FSTUM1 Index,18.50625
FSTUM10 Index,18.95399
FSTUM11 Index,18.96852
FSTUM12 Index,18.01645
FSTUM13 Index,15.30116
FSTUM14 Index,14.22121
FSTUM15 Index,13.88367
FSTUM16 Index,13.8736
FSTUM17 Index,13.64722
FSTUM18 Index,13.89808
FSTUM19 Index,13.83897
FSTUM2 Index,18.651
FSTUM20 Index,13.62723
FSTUM21 Index,13.7345
FSTUM22 Index,13.80578
FSTUM23 Index,13.37626
FSTUM24 Index,12.61843
FSTUM3 Index,18.66791
FSTUM4 Index,18.6879
FSTUM5 Index,18.71237
FSTUM6 Index,18.80956
FSTUM7 Index,18.8673
FSTUM8 Index,18.94449
FSTUM9 Index,19.01525
