contract,px_last
FSTUM1 Index,17.1537
FSTUM10 Index,15.59136
FSTUM11 Index,12.96999
FSTUM12 Index,12.20471
FSTUM13 Index,11.97839
FSTUM14 Index,11.93118
FSTUM15 Index,11.92389
FSTUM16 Index,11.93098
FSTUM17 Index,11.85142
FSTUM18 Index,11.9039
FSTUM19 Index,12.08886
FSTUM2 Index,17.20441
FSTUM20 Index,11.97504
FSTUM21 Index,11.87511
FSTUM22 Index,11.21751
FSTUM23 Index,9.404386
FSTUM24 Index,8.965853
FSTUM3 Index,17.1916
FSTUM4 Index,17.194
FSTUM5 Index,17.13994
FSTUM6 Index,16.79319
FSTUM7 Index,16.66908
FSTUM8 Index,16.56062
FSTUM9 Index,16.26882
