contract,px_last
FSTUM1 Index,22.5529
FSTUM10 Index,14.54433
FSTUM11 Index,14.42865
FSTUM12 Index,14.39211
FSTUM13 Index,14.40364
FSTUM14 Index,14.29641
FSTUM15 Index,14.23065
FSTUM16 Index,14.23893
FSTUM17 Index,14.11944
FSTUM18 Index,13.77211
FSTUM19 Index,12.94538
FSTUM2 Index,22.63409
FSTUM20 Index,11.24326
FSTUM21 Index,10.38452
FSTUM22 Index,10.21589
FSTUM23 Index,10.22822
FSTUM24 Index,10.17112
FSTUM3 Index,22.56409
FSTUM4 Index,22.49711
FSTUM5 Index,22.4354
FSTUM6 Index,22.16232
FSTUM7 Index,20.68948
FSTUM8 Index,16.62099
FSTUM9 Index,14.88055
